0.000000000000000000e+00,5.534077902040901790e+03,6.384819162867063824e+03,6.384819162867063824e+03,5.534077902040901790e+03
2.000000000000000111e-01,6.396652620421731626e+03,6.351123854383072285e+03,6.351123854383072285e+03,6.396652620421731626e+03
4.000000000000000222e-01,6.391194880356622889e+03,6.395322573131195895e+03,6.395322573131195895e+03,6.391194880356622889e+03
6.000000000000000888e-01,6.165295498691181820e+03,6.156267263577070480e+03,6.156267263577070480e+03,6.165295498691181820e+03
8.000000000000000444e-01,5.151857747583644596e+03,5.142776473773898033e+03,5.142776473773898033e+03,5.151857747583644596e+03
1.000000000000000000e+00,5.199535455059731248e+03,5.194644821047948426e+03,5.194644821047948426e+03,5.199535455059731248e+03
1.200000000000000178e+00,5.264748571292638189e+03,5.268041633164473751e+03,5.268041633164473751e+03,5.264748571292638189e+03
1.400000000000000133e+00,5.345624422336490170e+03,5.341960089595210775e+03,5.341960089595210775e+03,5.345624422336490170e+03
1.600000000000000089e+00,5.408957870509810164e+03,5.408706082416247227e+03,5.408706082416247227e+03,5.408957870509810164e+03
1.800000000000000044e+00,5.469821230857849514e+03,5.470667518616770394e+03,5.470667518616770394e+03,5.469821230857849514e+03
2.000000000000000000e+00,5.484959407140537223e+03,5.488557295801570945e+03,5.488557295801570945e+03,5.484959407140537223e+03
2.200000000000000178e+00,5.447149811266583129e+03,5.450568184342390850e+03,5.450568184342390850e+03,5.447149811266583129e+03
2.400000000000000355e+00,5.386868710884908978e+03,5.391237117739671703e+03,5.391237117739671703e+03,5.386868710884908978e+03
2.600000000000000089e+00,5.344011113440695226e+03,5.348707077954213673e+03,5.348707077954213673e+03,5.344011113440695226e+03
2.800000000000000266e+00,5.318741380606129496e+03,5.319759606993757188e+03,5.319759606993757188e+03,5.318741380606129496e+03
3.000000000000000000e+00,5.294794700948389618e+03,5.295146155162321520e+03,5.295146155162321520e+03,5.294794700948389618e+03
3.200000000000000178e+00,5.280552936906212381e+03,5.281032616538162983e+03,5.281032616538162983e+03,5.280552936906212381e+03
3.400000000000000355e+00,5.276031242392637068e+03,5.276306927041376184e+03,5.276306927041376184e+03,5.276031242392637068e+03
3.600000000000000089e+00,5.282581229882139269e+03,5.280994731755566136e+03,5.280994731755566136e+03,5.282581229882139269e+03
3.800000000000000266e+00,5.299738373655806754e+03,5.293528766366862328e+03,5.293528766366862328e+03,5.299738373655806754e+03
4.000000000000000000e+00,5.310694652782667617e+03,5.310452773016860192e+03,5.310452773016860192e+03,5.310694652782667617e+03
4.200000000000000178e+00,5.325590366456737684e+03,5.325630582610570855e+03,5.325630582610570855e+03,5.325590366456737684e+03
4.400000000000000355e+00,6.377130883371243726e+03,6.026337030341862373e+03,6.026337030341862373e+03,6.377130883371243726e+03
4.600000000000000533e+00,3.350892992468789998e+03,3.649921661401345318e+03,3.649921661401345318e+03,3.350892992468789998e+03
4.800000000000000711e+00,3.477075546441006281e+03,3.541711065450022033e+03,3.541711065450022033e+03,3.477075546441006281e+03
5.000000000000000000e+00,3.855109140999963529e+03,3.879230090657646997e+03,3.879230090657646997e+03,3.855109140999963529e+03
5.200000000000000178e+00,4.089018531391888246e+03,4.116691907971489854e+03,4.116691907971489854e+03,4.089018531391888246e+03
5.400000000000000355e+00,4.185942376343548858e+03,4.184862077196744394e+03,4.184862077196744394e+03,4.185942376343548858e+03
5.600000000000000533e+00,4.424019675663879752e+03,4.415759918793664838e+03,4.415759918793664838e+03,4.424019675663879752e+03
5.800000000000000711e+00,4.890288385996729630e+03,4.877653519579446765e+03,4.877653519579446765e+03,4.890288385996729630e+03
6.000000000000000000e+00,5.771667361929953586e+03,5.767857901329190099e+03,5.767857901329190099e+03,5.771667361929953586e+03
