0.000000000000000000e+00,3.107640923267204016e+03,4.063477193808246739e+03,3.898929303343528773e+03,3.312872407497914992e+03
2.000000000000000111e-01,3.658354522585885206e+03,3.324496915905494461e+03,3.370726259000781738e+03,3.647353947405527379e+03
4.000000000000000222e-01,4.462756283025825724e+03,4.410652175835464732e+03,4.429852475076692826e+03,4.457214613596194795e+03
6.000000000000000888e-01,5.111571069770699978e+03,5.101927352650100147e+03,5.105059549906603024e+03,5.113318432512604886e+03
8.000000000000000444e-01,3.916512796632107438e+03,3.868893082015534219e+03,3.871439522248817411e+03,3.917583187451155936e+03
1.000000000000000000e+00,3.912921610663378942e+03,3.919490540544179566e+03,3.915464262418402541e+03,3.920935407868122638e+03
1.200000000000000178e+00,4.153282196688651311e+03,4.162195028926546001e+03,4.159050300549645726e+03,4.159816447422304918e+03
1.400000000000000133e+00,4.082652430808680947e+03,4.091014768013310913e+03,4.085670682295990446e+03,4.090193542495183920e+03
1.600000000000000089e+00,4.092779324618086321e+03,4.118014378305506398e+03,4.115632299744410375e+03,4.096050238463172718e+03
1.800000000000000044e+00,3.876747180290563847e+03,3.890797189048522796e+03,3.882408332496075218e+03,3.885035496458428952e+03
2.000000000000000000e+00,3.803739124327757509e+03,3.807895667821384905e+03,3.806537644076008746e+03,3.804407645029880769e+03
2.200000000000000178e+00,3.751623360281213081e+03,3.759310474091414562e+03,3.768322098185464711e+03,3.741785265083753529e+03
2.400000000000000355e+00,3.667186922516114464e+03,3.667595203903941183e+03,3.672772887999242357e+03,3.661490508320648587e+03
2.600000000000000089e+00,3.635830270803935491e+03,3.643951602506971540e+03,3.645230651051705081e+03,3.634433779433153177e+03
2.800000000000000266e+00,3.652901153841844916e+03,3.653867798640860656e+03,3.658658475110869858e+03,3.648215097656082435e+03
3.000000000000000000e+00,3.681693297193656690e+03,3.681300169718868801e+03,3.684737485185974947e+03,3.678358853482369796e+03
3.200000000000000178e+00,3.703791782303504988e+03,3.711239056297731167e+03,3.704096609092703147e+03,3.710933063822914391e+03
3.400000000000000355e+00,3.511435295727456833e+03,4.646226165290390782e+03,3.447100232186570338e+03,4.694122730241322643e+03
3.600000000000000089e+00,6.379690146146328516e+03,5.885356680287516610e+03,5.919800941781297297e+03,6.313425581485670591e+03
3.800000000000000266e+00,6.131739489638583109e+03,6.372251323372835941e+03,6.235825307029378564e+03,6.294616078347993607e+03
4.000000000000000000e+00,6.296959689283683474e+03,6.392897364202221070e+03,6.352750568663477679e+03,6.385966197515518616e+03
4.200000000000000178e+00,6.372105029827733233e+03,6.388943941427591199e+03,6.392136754336248487e+03,6.393409100188676348e+03
4.400000000000000355e+00,6.380462412868484535e+03,6.392330258148894245e+03,6.387503736846120773e+03,6.396457368080658853e+03
