0.000000000000000000e+00,7.000000476837158203e+00,7.999991416931152344e+00,2.499590682983398438e+01,9.997667670249938965e-01,2.150037512183189392e-02,2.035871846601366997e-03,-1.694814272923395038e-06
2.000000000000000111e-01,7.001833438873291016e+00,7.981927394866943359e+00,2.488314628601074219e+01,9.779279232025146484e-01,2.078085243701934814e-01,2.173747681081295013e-02,-3.437874838709831238e-04
4.000000000000000222e-01,7.011727333068847656e+00,7.886301040649414062e+00,2.456108665466308594e+01,9.646207690238952637e-01,2.623109519481658936e-01,2.643135376274585724e-02,-1.047179102897644043e-03
6.000000000000000888e-01,7.038980960845947266e+00,7.610910415649414062e+00,2.413336181640625000e+01,9.607234001159667969e-01,2.765991687774658203e-01,2.226278930902481079e-02,-2.795692533254623413e-03
8.000000000000000444e-01,7.082311630249023438e+00,7.132466316223144531e+00,2.369254302978515625e+01,9.639675021171569824e-01,2.655396759510040283e-01,1.526904664933681488e-02,-4.705220926553010941e-03
1.000000000000000000e+00,7.135293483734130859e+00,6.495726585388183594e+00,2.306981468200683594e+01,9.748369455337524414e-01,2.226976603269577026e-01,7.717426866292953491e-03,-6.262744776904582977e-03
1.200000000000000178e+00,7.190879821777343750e+00,5.758281230926513672e+00,2.229994773864746094e+01,9.840848445892333984e-01,1.775337606668472290e-01,2.431313507258892059e-03,-7.269025314599275589e-03
1.400000000000000133e+00,7.247391700744628906e+00,4.917893409729003906e+00,2.143048477172851562e+01,9.903532266616821289e-01,1.383519619703292847e-01,2.576513215899467468e-04,-7.685809396207332611e-03
1.600000000000000089e+00,7.302798271179199219e+00,4.008224964141845703e+00,2.050146675109863281e+01,9.943867921829223633e-01,1.055249571800231934e-01,1.014755107462406158e-03,-7.646644022315740585e-03
1.800000000000000044e+00,7.359390735626220703e+00,3.021965503692626953e+00,1.949872589111328125e+01,9.969496726989746094e-01,7.760391384363174438e-02,3.880619304254651070e-03,-7.350081577897071838e-03
2.000000000000000000e+00,7.418416976928710938e+00,1.990735769271850586e+00,1.844475555419921875e+01,9.984776377677917480e-01,5.414798110723495483e-02,7.869736291468143463e-03,-6.955216638743877411e-03
2.200000000000000178e+00,7.481806278228759766e+00,9.457461237907409668e-01,1.736757278442382812e+01,9.992799162864685059e-01,3.558113425970077515e-02,1.140575483441352844e-02,-6.607514340430498123e-03
2.400000000000000355e+00,7.554197788238525391e+00,-1.322120577096939087e-01,1.624450874328613281e+01,9.996638298034667969e-01,2.154844254255294800e-02,1.292687654495239258e-02,-6.378462072461843491e-03
2.600000000000000089e+00,7.637309551239013672e+00,-1.234049320220947266e+00,1.508382701873779297e+01,9.998416900634765625e-01,1.233028154820203781e-02,1.118525397032499313e-02,-6.285692565143108368e-03
2.800000000000000266e+00,7.726220130920410156e+00,-2.304619550704956055e+00,1.394495773315429688e+01,9.999305605888366699e-01,7.848891429603099823e-03,6.137953139841556549e-03,-6.293408572673797607e-03
3.000000000000000000e+00,7.819657802581787109e+00,-3.373065471649169922e+00,1.280058097839355469e+01,9.999565482139587402e-01,6.728140637278556824e-03,-1.172352116554975510e-03,-6.342754233628511429e-03
3.200000000000000178e+00,7.914995670318603516e+00,-4.470784664154052734e+00,1.162119007110595703e+01,9.999125599861145020e-01,7.556922733783721924e-03,-8.769799023866653442e-03,-6.391773000359535217e-03
3.400000000000000355e+00,8.000961303710937500e+00,-5.533757686614990234e+00,1.047890567779541016e+01,9.998775124549865723e-01,8.902664296329021454e-03,-1.116910576820373535e-02,-6.393373478204011917e-03
3.600000000000000089e+00,8.107633590698242188e+00,-6.609592914581298828e+00,9.440249443054199219e+00,9.870062470436096191e-01,-3.471697121858596802e-02,1.568684875965118408e-01,-2.374818082898855209e-03
3.800000000000000266e+00,8.394012451171875000e+00,-7.601535320281982422e+00,8.669260025024414062e+00,9.738971590995788574e-01,-2.086474001407623291e-01,7.498846948146820068e-02,4.865469038486480713e-02
4.000000000000000000e+00,8.777348518371582031e+00,-8.309276580810546875e+00,8.149284362792968750e+00,9.614320397377014160e-01,-2.575710415840148926e-01,-5.655481666326522827e-02,7.814802229404449463e-02
4.200000000000000178e+00,9.063724517822265625e+00,-8.669587135314941406e+00,7.853576660156250000e+00,9.552001953125000000e-01,-2.685467302799224854e-01,-9.077404439449310303e-02,8.506038784980773926e-02
4.400000000000000355e+00,9.208498001098632812e+00,-8.701921463012695312e+00,7.728364467620849609e+00,9.535984396934509277e-01,-2.707207500934600830e-01,-9.931775182485580444e-02,8.658103644847869873e-02
4.600000000000000533e+00,9.200537681579589844e+00,-8.405320167541503906e+00,7.758820056915283203e+00,9.535974860191345215e-01,-2.715643048286437988e-01,-9.769693762063980103e-02,8.578920364379882812e-02
4.800000000000000711e+00,9.042757987976074219e+00,-7.787658691406250000e+00,7.934842586517333984e+00,9.609947204589843750e-01,-2.478607594966888428e-01,-8.763611316680908203e-02,8.587280660867691040e-02
5.000000000000000000e+00,8.761636734008789062e+00,-6.905756473541259766e+00,8.236368179321289062e+00,9.718378186225891113e-01,-2.065193802118301392e-01,-7.319863885641098022e-02,8.673536032438278198e-02
5.200000000000000178e+00,8.398839950561523438e+00,-5.840602874755859375e+00,8.509675979614257812e+00,9.814296960830688477e-01,-1.555672287940979004e-01,-6.736194342374801636e-02,8.976089954376220703e-02
