0.000000000000000000e+00,3.000000000000000000e+00,-2.000001668930053711e+00,-2.850589575245976448e-03,9.999781847000122070e-01,6.604737602174282074e-03,-1.938596852490981348e-14,-2.935097043882395340e-12
2.000000000000000111e-01,3.000000000000000000e+00,-2.025749444961547852e+00,1.159434467554092407e-01,9.978033304214477539e-01,6.624628603458404541e-02,-4.732348627550786446e-12,-7.127876067158922524e-11
4.000000000000000222e-01,3.000000000000000000e+00,-2.130964517593383789e+00,4.774926602840423584e-01,9.973512887954711914e-01,7.273550331592559814e-02,-1.681292431665593057e-11,-2.305392821089213840e-10
6.000000000000000888e-01,3.000000000000000000e+00,-2.328194379806518555e+00,1.072037220001220703e+00,9.972863793373107910e-01,7.362008094787597656e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
8.000000000000000444e-01,3.000000000000000000e+00,-2.592090606689453125e+00,1.761077880859375000e+00,9.974036216735839844e-01,7.201369106769561768e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,-2.926302671432495117e+00,2.461584329605102539e+00,9.979051351547241211e-01,6.469420343637466431e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.200000000000000178e+00,3.000000000000000000e+00,-3.299195766448974609e+00,3.116407632827758789e+00,9.986184239387512207e-01,5.254701152443885803e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.400000000000000133e+00,3.000000000000000000e+00,-3.699311971664428711e+00,3.742995262145996094e+00,9.992767572402954102e-01,3.802567720413208008e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600000000000000089e+00,3.000000000000000000e+00,-4.140887260437011719e+00,4.395009994506835938e+00,9.997597932815551758e-01,2.191614918410778046e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
1.800000000000000044e+00,3.000000000000000000e+00,-4.599544525146484375e+00,5.065817356109619141e+00,9.999837875366210938e-01,5.693804007023572922e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,-5.075563907623291016e+00,5.784734249114990234e+00,9.999521970748901367e-01,-9.780570864677429199e-03,0.000000000000000000e+00,-0.000000000000000000e+00
2.200000000000000178e+00,3.000000000000000000e+00,-5.528350830078125000e+00,6.510563850402832031e+00,9.997723698616027832e-01,-2.133669517934322357e-02,0.000000000000000000e+00,-0.000000000000000000e+00
2.400000000000000355e+00,3.000000000000000000e+00,-5.956105232238769531e+00,7.243627071380615234e+00,9.996433258056640625e-01,-2.670700289309024811e-02,0.000000000000000000e+00,-0.000000000000000000e+00
2.600000000000000089e+00,3.000000000000000000e+00,-6.355892658233642578e+00,7.972354412078857422e+00,9.996541142463684082e-01,-2.629834786057472229e-02,0.000000000000000000e+00,-0.000000000000000000e+00
2.800000000000000266e+00,3.000000000000000000e+00,-6.746405601501464844e+00,8.722194671630859375e+00,9.997653961181640625e-01,-2.165939658880233765e-02,0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00,-7.118885517120361328e+00,9.465578079223632812e+00,9.998922348022460938e-01,-1.468174625188112259e-02,0.000000000000000000e+00,-0.000000000000000000e+00
3.200000000000000178e+00,3.000000000000000000e+00,-7.478901386260986328e+00,1.019945526123046875e+01,9.999762177467346191e-01,-6.898864172399044037e-03,0.000000000000000000e+00,-0.000000000000000000e+00
3.400000000000000355e+00,3.000000000000000000e+00,-7.832532882690429688e+00,1.092246532440185547e+01,9.999998807907104492e-01,4.672348732128739357e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,3.000000000000000000e+00,-8.185482025146484375e+00,1.163474178314208984e+01,9.999797344207763672e-01,6.366549059748649597e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
3.800000000000000266e+00,3.000000000000000000e+00,-8.536943435668945312e+00,1.232769298553466797e+01,9.999509453773498535e-01,9.903705678880214691e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000000e+00,3.000000000000000000e+00,-8.900381088256835938e+00,1.302528762817382812e+01,9.999390244483947754e-01,1.104247383773326874e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
4.200000000000000178e+00,3.000000000000000000e+00,-9.260314941406250000e+00,1.369941234588623047e+01,9.999476671218872070e-01,1.022979710251092911e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
4.400000000000000355e+00,3.000000000000000000e+00,-9.649695396423339844e+00,1.441966629028320312e+01,9.999948740005493164e-01,-3.200581064447760582e-03,0.000000000000000000e+00,-0.000000000000000000e+00
4.600000000000000533e+00,3.000000000000000000e+00,-1.001399230957031250e+01,1.509414672851562500e+01,9.824128150939941406e-01,-1.867217421531677246e-01,0.000000000000000000e+00,-0.000000000000000000e+00
4.800000000000000711e+00,3.000000000000000000e+00,-1.030171966552734375e+01,1.559389972686767578e+01,9.664018154144287109e-01,-2.570359408855438232e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.000000000000000000e+00,3.000000000000000000e+00,-1.045674896240234375e+01,1.593533802032470703e+01,9.613644480705261230e-01,-2.752788364887237549e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.200000000000000178e+00,3.000000000000000000e+00,-1.048711490631103516e+01,1.608258819580078125e+01,9.666464328765869141e-01,-2.561146616935729980e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.400000000000000355e+00,3.000000000000000000e+00,-1.038436698913574219e+01,1.608005142211914062e+01,9.770680665969848633e-01,-2.129272222518920898e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.600000000000000533e+00,3.000000000000000000e+00,-1.016225147247314453e+01,1.594269084930419922e+01,9.857553839683532715e-01,-1.681853681802749634e-01,0.000000000000000000e+00,-0.000000000000000000e+00
5.800000000000000711e+00,3.000000000000000000e+00,-9.840251922607421875e+00,1.571468353271484375e+01,9.914591312408447266e-01,-1.304175555706024170e-01,0.000000000000000000e+00,-0.000000000000000000e+00
6.000000000000000000e+00,3.000000000000000000e+00,-9.428848266601562500e+00,1.547080993652343750e+01,9.947651028633117676e-01,-1.021877825260162354e-01,0.000000000000000000e+00,-0.000000000000000000e+00
6.200000000000000178e+00,3.000000000000000000e+00,-8.901017189025878906e+00,1.535452461242675781e+01,9.973567128181457520e-01,-7.266079634428024292e-02,0.000000000000000000e+00,-0.000000000000000000e+00
6.400000000000000355e+00,3.000000000000000000e+00,-8.285037040710449219e+00,1.537494468688964844e+01,9.985349774360656738e-01,-5.411033704876899719e-02,0.000000000000000000e+00,-0.000000000000000000e+00
6.600000000000000533e+00,3.000000000000000000e+00,-7.637229919433593750e+00,1.539117431640625000e+01,9.991771578788757324e-01,-4.055895283818244934e-02,0.000000000000000000e+00,-0.000000000000000000e+00
6.800000000000000711e+00,3.000000000000000000e+00,-6.950189590454101562e+00,1.540080451965332031e+01,9.995339512825012207e-01,-3.052707575261592865e-02,0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000000e+00,3.000000000000000000e+00,-6.252123355865478516e+00,1.540642166137695312e+01,9.997254014015197754e-01,-2.343367412686347961e-02,0.000000000000000000e+00,-0.000000000000000000e+00
7.200000000000000178e+00,3.000000000000000000e+00,-5.560346126556396484e+00,1.540975570678710938e+01,9.998294115066528320e-01,-1.847116649150848389e-02,0.000000000000000000e+00,-0.000000000000000000e+00
7.400000000000000355e+00,3.000000000000000000e+00,-4.836380004882812500e+00,1.541188907623291016e+01,9.998906850814819336e-01,-1.478480082005262375e-02,0.000000000000000000e+00,-0.000000000000000000e+00
7.600000000000000533e+00,3.000000000000000000e+00,-4.104354381561279297e+00,1.541320800781250000e+01,9.999266266822814941e-01,-1.211309060454368591e-02,0.000000000000000000e+00,-0.000000000000000000e+00
7.800000000000000711e+00,3.000000000000000000e+00,-3.366476058959960938e+00,1.541401195526123047e+01,9.999480843544006348e-01,-1.019174233078956604e-02,0.000000000000000000e+00,-0.000000000000000000e+00
8.000000000000000000e+00,3.000000000000000000e+00,-2.613238096237182617e+00,1.541447067260742188e+01,9.999614953994750977e-01,-8.772871457040309906e-03,0.000000000000000000e+00,-0.000000000000000000e+00
8.200000000000001066e+00,3.000000000000000000e+00,-1.890245199203491211e+00,1.541468238830566406e+01,9.999695420265197754e-01,-7.804048247635364532e-03,0.000000000000000000e+00,-0.000000000000000000e+00
8.400000000000000355e+00,3.000000000000000000e+00,-1.120427250862121582e+00,1.541473579406738281e+01,9.999751448631286621e-01,-7.049595471471548080e-03,0.000000000000000000e+00,-0.000000000000000000e+00
8.599999999999999645e+00,3.000000000000000000e+00,-3.936258554458618164e-01,1.541466617584228516e+01,9.999787807464599609e-01,-6.513245869427919388e-03,0.000000000000000000e+00,-0.000000000000000000e+00
8.800000000000000711e+00,3.000000000000000000e+00,3.791404366493225098e-01,1.541450405120849609e+01,9.999814033508300781e-01,-6.094073411077260971e-03,0.000000000000000000e+00,-0.000000000000000000e+00
9.000000000000000000e+00,3.000000000000000000e+00,1.119175791740417480e+00,1.541428184509277344e+01,9.999833106994628906e-01,-5.776097532361745834e-03,0.000000000000000000e+00,-0.000000000000000000e+00
9.200000000000001066e+00,3.000000000000000000e+00,1.859812140464782715e+00,1.541402530670166016e+01,9.999841451644897461e-01,-5.631756503134965897e-03,0.000000000000000000e+00,-0.000000000000000000e+00
9.400000000000000355e+00,3.000000000000000000e+00,2.589673757553100586e+00,1.541371536254882812e+01,9.999849200248718262e-01,-5.496203899383544922e-03,0.000000000000000000e+00,-0.000000000000000000e+00
9.600000000000001421e+00,3.000000000000000000e+00,3.342352151870727539e+00,1.541339683532714844e+01,9.999855160713195801e-01,-5.386483389884233475e-03,0.000000000000000000e+00,-0.000000000000000000e+00
9.800000000000000711e+00,3.000000000000000000e+00,4.095296382904052734e+00,1.541302776336669922e+01,9.999858736991882324e-01,-5.314046051353216171e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+00,4.848443031311035156e+00,1.541264533996582031e+01,9.999861717224121094e-01,-5.256522446870803833e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.020000000000000107e+01,3.000000000000000000e+00,5.579260826110839844e+00,1.541227245330810547e+01,9.999863505363464355e-01,-5.228826776146888733e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.040000000000000036e+01,3.000000000000000000e+00,6.343945980072021484e+00,1.541188430786132812e+01,9.999865293502807617e-01,-5.191542208194732666e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.060000000000000142e+01,3.000000000000000000e+00,7.097490310668945312e+00,1.541150093078613281e+01,9.999867677688598633e-01,-5.147866904735565186e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.080000000000000071e+01,3.000000000000000000e+00,7.862366676330566406e+00,1.541111183166503906e+01,9.999867677688598633e-01,-5.143606569617986679e-03,0.000000000000000000e+00,-0.000000000000000000e+00
1.100000000000000000e+01,3.000000000000000000e+00,8.604822158813476562e+00,1.541073322296142578e+01,9.999867081642150879e-01,-5.155857186764478683e-03,-1.373087532563488367e-09,2.663124973878439050e-07
1.120000000000000107e+01,3.000000000000000000e+00,9.357291221618652344e+00,1.535726547241210938e+01,9.995666146278381348e-01,2.943721786141395569e-02,7.839604521109322377e-09,2.662006579612352652e-07
1.140000000000000036e+01,3.000000000000000000e+00,1.006796932220458984e+01,1.512997055053710938e+01,9.843835234642028809e-01,1.760371327400207520e-01,-1.179230935122177470e-08,2.726497996263788082e-07
1.160000000000000142e+01,3.000000000000000000e+00,1.068547439575195312e+01,1.480534553527832031e+01,9.669846892356872559e-01,2.548344433307647705e-01,-5.763677535242095473e-08,1.518931469490780728e-08
1.180000000000000071e+01,3.000000000000000000e+00,1.098592472076416016e+01,1.463687610626220703e+01,9.649547934532165527e-01,2.624162733554840088e-01,-5.751578413537572487e-08,1.564122698027858860e-08
1.200000000000000000e+01,3.000000000000000000e+00,1.108190155029296875e+01,1.443745613098144531e+01,9.738345742225646973e-01,2.272579371929168701e-01,2.477385407928522909e-09,2.728934305196162313e-07
1.220000000000000107e+01,3.000000000000000000e+00,1.103080272674560547e+01,1.414445781707763672e+01,9.828592538833618164e-01,1.843576431274414062e-01,-9.485567886713397456e-09,2.727397827584354673e-07
1.240000000000000036e+01,3.000000000000000000e+00,1.086137390136718750e+01,1.375642013549804688e+01,9.895613789558410645e-01,1.441119313240051270e-01,-2.060313164520266582e-08,2.721258169913198799e-07
1.260000000000000142e+01,3.000000000000000000e+00,1.059839057922363281e+01,1.330994796752929688e+01,9.938616752624511719e-01,1.106300801038742065e-01,-2.977619573130141362e-08,2.712754394451621920e-07
1.280000000000000071e+01,3.000000000000000000e+00,1.026521587371826172e+01,1.282547473907470703e+01,9.965158700942993164e-01,8.340315520763397217e-02,-3.718537300301250070e-08,2.703593793285108404e-07
1.300000000000000000e+01,3.000000000000000000e+00,9.850699424743652344e+00,1.227200317382812500e+01,9.982404112815856934e-01,5.929658561944961548e-02,-4.370812689558079001e-08,2.693818146326520946e-07
1.320000000000000107e+01,3.000000000000000000e+00,9.419514656066894531e+00,1.171520137786865234e+01,9.992227554321289062e-01,3.941909223794937134e-02,1.049793763030493210e-08,2.661090832134505035e-07
1.340000000000000036e+01,3.000000000000000000e+00,8.948941230773925781e+00,1.110179519653320312e+01,9.998035430908203125e-01,1.982144638895988464e-02,5.278769865668664352e-09,2.662637541561707621e-07
1.360000000000000142e+01,3.000000000000000000e+00,8.458881378173828125e+00,1.043193435668945312e+01,9.999986290931701660e-01,-1.637842971831560135e-03,-4.361838668032191890e-10,2.663156806193001103e-07
1.380000000000000071e+01,3.000000000000000000e+00,7.992870807647705078e+00,9.744210243225097656e+00,9.996640682220458984e-01,-2.591897733509540558e-02,-6.902640237171908666e-09,2.662266069819452241e-07
1.400000000000000000e+01,3.000000000000000000e+00,7.532413005828857422e+00,8.997081756591796875e+00,9.985940456390380859e-01,-5.300884321331977844e-02,-1.411710748300265550e-08,2.659416509231959935e-07
1.420000000000000107e+01,3.000000000000000000e+00,7.112882137298583984e+00,8.237258911132812500e+00,9.976176619529724121e-01,-6.898582726716995239e-02,-1.837203456034330884e-08,2.656816207036172273e-07
1.440000000000000036e+01,3.000000000000000000e+00,6.747528553009033203e+00,7.474122047424316406e+00,9.974348545074462891e-01,-7.157971709966659546e-02,-1.906282953711979644e-08,2.656329343153629452e-07
1.460000000000000142e+01,3.000000000000000000e+00,6.433751583099365234e+00,6.692326545715332031e+00,9.979677200317382812e-01,-6.372144818305969238e-02,-1.697004670120350056e-08,2.657748439105489524e-07
1.480000000000000071e+01,3.000000000000000000e+00,6.178097248077392578e+00,5.923861503601074219e+00,9.987386465072631836e-01,-5.021118745207786560e-02,-1.337204835749616905e-08,2.659801907611836214e-07
1.500000000000000000e+01,3.000000000000000000e+00,5.960566997528076172e+00,5.147820472717285156e+00,9.994493126869201660e-01,-3.318302705883979797e-02,-8.837174547693393833e-09,2.661694509242806816e-07
1.520000000000000107e+01,3.000000000000000000e+00,5.763140678405761719e+00,4.347244262695312500e+00,9.999123811721801758e-01,-1.323738880455493927e-02,-3.525329583808911593e-09,2.662927442997897742e-07
1.540000000000000036e+01,3.000000000000000000e+00,5.582559585571289062e+00,3.580755949020385742e+00,9.999737739562988281e-01,7.243655156344175339e-03,1.929101767217389352e-09,2.663090867827122565e-07
1.560000000000000142e+01,3.000000000000000000e+00,5.393610000610351562e+00,2.828172922134399414e+00,9.996449947357177734e-01,2.664262801408767700e-02,-1.336466084467247128e-04,-3.182301043125335127e-06
